ID,target
634,0.0005911492035260763
637,0.009490597628241226
638,0.020839897910001178
642,0.035870901875132706
643,0.008067960642657614
644,0.09956509286959227
646,0.0003487978475038815
655,0.08793464064627622
660,0.013993565340297791
664,0.026067141606575292
665,0.08385597180232757
666,0.004572034867897097
670,0.06927284713099625
671,0.2275444056925306
672,0.01251353742565338
675,0.0039533270056648796
676,0.0570436527375541
677,0.044545310882451485
678,0.008973679274544642
680,0.0030900474393970212
683,0.1371777077269263
684,0.015909037001129583
685,0.04049938609966376
691,0.10119326533804367
693,0.00012929596262929597
696,0.0
698,0.0025638165389188323
699,0.014559971770373967
700,0.025771327641526898
703,0.015534394778914835
704,0.036491284250993225
705,0.0013982365964232842
707,0.18813880186661958
709,0.08443155584082916
711,0.1758971144341014
713,0.01216127160897594
716,0.00047464194284923546
719,0.0019558946961762474
721,0.008733722210490664
722,0.0031918012950519427
723,0.031107596082894512
724,0.0005808788226738534
727,0.00034589049294931647
728,0.009524963382588817
729,0.0011578585091147463
733,0.014225407866019828
736,0.013604508371868902
739,0.026680779728794454
742,0.2288120582845765
743,0.008941992776135034
744,0.003400643403182596
745,0.22913424461967813
747,0.018802000466753437
749,0.014436726769836246
750,0.030266485633788594
751,0.028041749529502256
752,0.00041802906554596237
755,0.0012827516609712404
756,0.0004794590702842976
762,0.03219474070939634
763,0.07287476840804531
764,0.019445874251797807
765,0.024199380827051115
766,0.02096814001062811
769,0.0315364123782825
770,0.1526726230218912
773,0.0032301471703253095
774,0.04628163418695018
776,0.008532126047767666
777,0.00785790595701776
778,0.0051653688190714045
779,0.011912596149815626
780,0.00012578616352201257
781,0.03572093102662379
786,0.04608376694815063
788,0.0027969952258724935
794,0.021396976618839526
796,0.17578548244242012
801,0.10409992761189464
802,0.01891994535029683
803,0.006273660431880051
804,0.0019932098180470976
805,0.00040474738758142746
809,0.023215821359395518
810,0.06419405050142686
817,0.020334572251194984
819,0.027968433489521067
821,0.008089230955147513
824,0.24229085037114323
825,0.0178474878164441
826,0.17100105893878442
830,0.005753375603411543
831,0.04088464236519645
832,0.01340402594449378
833,0.01708964020788859
837,0.024137558693513316
839,0.0
840,0.008223805590141771
841,0.01679906970009025
842,0.007762484693844905
843,0.0038161259865010207
844,0.06135461953782768
845,0.015039043666974318
848,0.026981048632009806
853,0.017801109167059872
854,0.00020904619332763047
855,0.001438393126878143
856,0.010352813641175407
861,0.007044556643882652
865,0.034880810795104404
866,0.0001898887276245767
867,0.007755591629541686
870,0.0010794611936878412
871,0.038429271438433533
872,0.015503258541557725
873,0.010433501461748273
874,0.04189953667725124
875,0.00822378462840774
876,0.012277920055436558
879,0.011064038955516324
880,0.00018690768016744634
883,0.011796701123250326
884,0.005008360640560032
886,0.018811043817235112
890,0.00034665400867117603
892,0.026989005107494145
893,0.05112936266318736
894,0.0397396019605149
895,0.014348023363405753
896,0.039746284231048576
897,0.0015934496856224068
899,0.1984971319538704
900,0.002940523294456313
901,0.0018437690734773055
902,0.20489469581780878
905,0.008480406252663962
912,0.07030578501727011
914,0.23993783806970206
915,0.08201180574128424
917,0.1274209239250477
918,0.0031625313077372924
919,0.007537266417860392
921,0.0011765325309637331
922,0.0023240812773267974
923,0.0008529263292250775
926,0.00016373571783407848
929,0.011930177981009354
930,0.00909747476800929
931,0.05415279529289272
937,0.0015521660051199633
938,0.005907372142641172
939,0.02459258206637181
941,0.016772291573381906
946,0.005361416854851971
947,0.040639468791177386
950,0.0
951,0.0027682899456758924
952,0.021703115201765395
953,0.02215521081864028
954,0.0
955,0.012091318079754776
956,0.18278184079930704
957,0.03353952068384433
960,0.03687818122131076
963,0.23375392299561867
966,0.014045382257617322
969,0.027045527755428865
971,0.004168588298767028
972,0.00045325611811308146
975,0.007442832081543667
980,0.011367979257096195
982,0.1329945126640694
983,0.0020042339243525583
985,0.0874584874551454
987,0.008553168149579488
988,0.0035903176416803738
991,0.008028451688743592
992,0.0
995,0.17746226782802424
996,0.002973140819745645
998,5.865102639296188e-05
1001,0.18096645295490024
1002,0.009044391637670589
1004,0.010810422023704217
1005,0.04814936990676791
1010,0.0
1011,0.00012221237631073695
1012,0.001663687769459957
1013,0.02011979935722662
1014,0.015322324564158569
1015,0.044053484641782534
1016,0.010081644921555109
1022,0.00013333333333333334
1023,0.036201129118525945
1024,0.008367904485144973
1025,0.01739133505338752
1026,0.14629694082589545
1028,0.006525679646771836
1029,0.014140740441282197
1032,0.06419405050142686
1034,0.013964374273907747
1036,0.011529298029721082
1037,0.0025728040274673146
1039,0.1213230372747769
1042,0.007021929259995357
1045,0.034419114218299914
1046,0.049870688611154186
1050,0.008435748978828754
1052,0.018011357137759254
1055,0.01016587519147477
1057,0.009138617038678094
1058,0.0014734055168125362
1060,0.00022769567597153803
1062,0.011030844819586067
1063,0.03879938466729372
1064,0.035767943968175106
1065,0.005763258315702474
1066,0.0039480304279958115
1067,0.16513768080505908
1068,0.047523092227882424
1070,0.09272587183376685
1072,0.013327123769509867
1077,0.22810860299617758
1078,0.013782442801338916
1079,0.0008033703952362213
1081,0.03647440622471401
1082,0.19670746395143346
1093,0.009886660239520841
1094,0.041339433748485456
1102,0.018068921038619467
1103,0.06644752325038156
1106,0.009446120272860757
1107,0.1993168944247271
1112,0.04141322108406518
1113,0.002242182250055506
1114,0.010671044481804252
1116,0.002215312497449821
1118,0.13004148188651038
1120,0.020345287469041934
1121,0.035675792005742134
1128,0.019441998084980733
1130,0.08251829856667843
1132,0.00868154188355014
1135,0.01894384528100616
1138,0.10494578974084298
1139,0.0021949026868317177
1141,0.011593518679063521
1143,0.1531147359357108
1146,0.1284906590175778
1148,0.01786003456236577
1149,0.021582890442326832
1151,0.010775885108103362
1152,0.023905260318723615
1153,0.010919992223523784
1155,0.02177302009550533
1157,0.0004500853827239747
1160,0.03400926983526865
1161,0.002704034954598879
1162,0.00871593193895816
1164,0.052137842351181976
1168,0.011442600772407304
1169,0.0015148688729216605
1174,0.17203702600288115
1176,0.0029117337862262925
1177,0.24154348317215438
1178,0.024762714449001057
1180,0.020323808147098665
1181,0.060515703083845775
1182,0.06570932712440214
1185,0.01745663677731639
1190,0.003196990059746385
1194,0.0007790375637415359
1196,0.05146605011403654
1199,0.008331952721727112
1200,0.019608891232287085
1201,0.0024622925053327483
1202,0.042832462773241306
1206,0.2944421107210162
1207,0.011811562423997148
1208,0.00040259458042440465
1212,0.025549280775719548
1216,0.0
1219,0.01264899586662291
1221,0.007405662063767038
1222,0.004026948515504711
1225,0.011544345711553959
1227,0.009444960444371679
1230,0.039561549868416875
1231,0.012888808916504013
1232,0.00812554381142463
1233,0.0016006217061410833
1234,0.0414199109548143
1235,0.015526520307224987
1236,0.10091913079857902
1237,0.01189481960591872
1238,0.05617840705599557
1239,0.026362889253732646
1240,0.028140336691897864
1241,0.004173420957108746
1244,0.0430702093641995
1245,0.04140731374982149
1247,0.006879277548750032
1250,0.02294297833617227
1251,0.004733925075731402
1257,0.012529315211524289
1259,0.0
1266,0.10995108211632995
1267,0.2421585562527589
1268,0.0021334907566419557
1270,0.27078359679724945
1272,0.012797661696418503
1273,0.13249352895361696
1276,0.05430561403600654
1278,0.0
1279,0.05518611015858122
1283,0.028501661214401848
1284,0.015643284926372233
1286,0.004536745158200646
1289,0.029042677163690765
1290,0.0003034718052913781
1292,0.0005185094947827511
1293,0.027708097846670467
1294,0.10626371743061051
1296,0.09727042589885065
1298,0.005719182652787527
1299,0.08113031547254351
1301,0.00188727618973209
1304,0.0369668016502197
1306,0.005625918374174513
1308,0.09267533138313673
1310,0.022894007161890797
1311,0.0020290159526864786
1312,0.06038828526512975
1315,0.0030971989510109547
1318,0.06964089357929425
1319,0.00973396065052168
1320,0.0
1323,0.003976176151429255
1324,0.009115197251308795
1325,0.04600169860816555
1326,0.008235803399869242
1329,0.1888493749960764
1331,0.09273854452868763
1332,0.008854249082299467
1335,0.0012396508009566015
1336,0.1979637923077393
1338,0.05120227753569048
1340,0.06877483643582115
1342,0.0003116683997601178
1345,0.010311056745411155
1347,0.0018619588302600685
1349,0.015643284926372233
1350,0.046415694658340376
1351,0.0028868076105235617
1354,0.003270439279212377
1355,0.011382362743065755
1356,0.0093515678231526
1359,0.03096291651292763
1361,0.305196958892295
1362,0.1843082807675695
1363,0.13512834701503962
1365,0.0026412302069770783
1366,0.029757672625478973
1367,0.0337608284901588
1368,0.0003097598630650959
1369,0.0015179229491278784
1370,0.020056486663423766
1371,0.03389524007032212
1372,0.14860057336428073
1374,0.013765511397506956
1375,0.10239944226944958
1376,0.041672157778203524
1379,0.0031800802398707782
1380,0.015144047325624814
1383,0.01786003456236577
1387,0.061763363993127846
1388,0.06393612401093646
1389,0.006109940186596125
1390,0.03288248907241611
1394,0.03833816475825674
1396,0.15795794197855978
1397,0.04643986238700275
1399,0.008991395044215044
1400,0.019231382038509055
1402,0.17915556185777246
1403,0.03291307664064679
1404,0.09301657826046657
1405,0.10077886792372735
1407,0.017122886506369808
1409,0.008607559258972853
1413,0.00017951189287804207
1415,0.03596796098543582
1416,0.028629213991517837
1418,0.0016252867438513365
1422,0.0
1423,0.0012535887842208783
1425,0.004604193795492813
1428,0.010632826276727663
1429,0.004812446672897232
1430,0.01786003456236577
1431,0.10985115318517151
1432,0.004053098278740255
1434,0.00020498489022318303
1435,0.00036863338170101947
1436,0.3068465907738717
1438,0.000918460009085361
1443,0.08462174517940749
1445,0.028831512005789643
1446,0.09100414678389092
1453,0.013869909650410444
1456,0.01492697192206556
1458,0.030555384396881612
1459,0.0024640233661589466
1460,0.01941794771874961
1461,0.17353886025737747
1462,0.18928462119913309
1463,0.0166098997807287
1466,0.2006086582739177
1467,0.013015992139860403
1469,0.08267699950045448
1470,0.002797977934508199
1471,0.15582848570429833
1473,0.010920100072215133
1476,0.008730754830160854
1477,0.0179481998804277
1481,0.01786003456236577
1482,0.04261641485813738
1485,0.08081562002241348
1486,0.2488577047598455
1490,0.03283657038701486
1491,0.15325058000713096
1493,0.004736206337271973
1494,0.0805675115280358
1500,0.005228862062104286
1504,0.0253505704845746
1506,0.004481996510665436
1509,0.003542889964636681
1512,0.007025582836421008
1514,0.13798715584481192
1518,0.009249633693572644
1520,0.0014813084823281856
1522,0.09609841173183192
1525,0.15527106510095603
1526,0.0414199109548143
1529,0.2106995360535237
1530,0.05915240326793703
1532,0.0025260296462383393
1533,0.02132087991736522
1537,0.0217973605319087
1542,0.036594121699528984
1544,0.0322704706483587
1545,0.21784916874101884
1546,0.13512834701503962
1549,0.09515919668188735
1551,0.0009996337126733186
1552,0.00023620567317571652
1555,0.017059184595103378
1556,0.00030147570145955054
1558,0.18096645295490024
1560,0.004090896694426675
1561,0.04440047926093658
1562,0.009882920140246302
1563,0.0002757256374958213
1566,0.0014128079333970978
1568,0.01844717098399344
1570,0.003602112328734615
1575,0.09412121101491897
1577,0.01581107558304
1579,0.0007369495508845256
1581,0.007975149109137153
1582,0.0860282867443654
1585,0.056810187921611625
1586,0.0026741364491290357
1587,0.011352571711625061
1593,0.0374392313073542
1597,0.09063919431584472
1599,0.03531818204295278
1608,0.005262782135369662
1609,0.01786003456236577
1612,0.030988921557206024
1615,0.0007391922073995
1616,0.02036021898607974
1618,0.025341450981160328
1619,0.0002156593917768302
1624,0.005712351926609168
1625,0.07284954301953418
1627,0.009446447778771724
1628,0.2030524156496789
1635,0.003966163920775769
1636,0.07634621187031318
1637,0.012339050859806012
1640,0.012300774040503554
1642,0.01382145746937635
1645,0.034880810795104404
1647,0.012520493452999408
1648,0.19233046588973854
1650,0.0038901136940371695
1651,0.0758242883472441
1653,0.011920981582698487
1654,0.0023785142115671392
1655,0.012348992944425015
1656,0.04566703796166001
1657,0.08109896066550551
1659,0.10980663768109801
1661,0.10272850482231176
1662,0.011956635821760707
1663,0.100854359643017
1664,0.0457319102772438
1671,0.011064038955516324
1673,0.01786003456236577
1674,0.010213707857546972
1678,0.008524349790786085
1680,0.011500498328598365
1682,0.03989670533930697
1687,0.00032877212187557014
1689,0.004640651874813088
1690,0.011254664776251797
1691,0.019115884164695472
1692,0.021028283726971048
1696,0.01495793738256258
1701,0.08475229770773002
1702,0.02867451913877867
1705,0.009584704221008157
1707,0.04946549774685053
1711,0.015302382372129419
1714,0.06873653387243425
1715,0.17842977892810485
1716,0.03290285633303946
1717,0.007821739411920622
1719,0.0020367836727662484
1723,0.001127165833835169
1725,0.0013241306654913016
1726,0.2917631837049881
1728,0.0
1730,0.01205016063427245
1731,0.000396492269779941
1736,0.0007835937512237404
1742,0.21245838356662297
1745,0.12114848442563318
1747,0.15910342334245567
1749,0.02054991021832332
1750,0.08053017573238395
1751,0.0012353757515692256
1752,0.026626083397476838
1753,0.14422677140309084
1754,0.01742157690815582
1758,0.18307946647340245
1759,0.022700508446932176
1760,0.0054862009893265375
1761,0.009871869098227026
1763,0.04131961727016839
1765,0.0944739514409721
1767,0.06255152441007286
1768,0.0007325280890085649
1769,0.00358992661863885
1774,0.03949461086115248
1775,0.05984201154426264
1776,0.0
1777,0.024437260733958542
1779,0.02685391993905485
1780,0.0034196963145602033
1783,0.00826607594776521
1784,0.015841041519963565
1785,0.0013271754990879811
1789,0.011315989146753002
1790,0.05362282047931416
1792,0.009963851812513497
1793,0.0474743692089568
1795,0.009561179969967293
1796,0.0030678190746937844
1798,0.04435488913363324
1802,0.00443238146350722
1803,0.04561573254079021
1805,0.003692290125580148
1806,0.04377200831617845
1809,0.015071140394001063
1810,0.00014354066985645933
1812,0.024751886348989074
1813,0.05969530975446911
1814,0.10939888668620647
1815,0.03662204000130725
1817,0.031078686900062304
1818,0.033278277464026895
1819,0.01602141624943961
1820,0.007028855062294029
1821,0.13953950864294268
1823,0.07424246106629691
1826,0.016322463390000045
1827,0.026542796437614993
1829,0.19268944069759641
1831,0.0012421803589407832
1833,0.0554355519490663
1834,0.010892793055459996
1837,0.033752290274700954
1838,0.0
1839,0.0007309615210419068
1840,0.029581679152614178
1841,0.021432382480910582
1842,0.02573947251933685
1844,0.03726602838219783
1845,0.007261049914143617
1846,0.0
1847,0.001072633722508741
1850,3.0959752321981425e-05
1851,0.03301104831204733
1852,5.46448087431694e-05
1860,0.05026016934602734
1862,0.04329123992166841
1864,0.1624854325058991
1865,0.008016610558311781
1866,0.021367475715268786
1867,0.034777683976297886
1870,0.018035466788837128
1871,0.00896754491284809
1872,0.011727869122088104
1873,0.00046441167440733843
1874,0.1009443825387299
1876,0.03926039696167303
1878,0.03510952748593349
1879,0.13852475961915361
1884,0.012149460385302046
1885,0.0022922246896092263
1888,0.010395720334697055
1893,0.021818507217683077
1897,0.032738617125899996
1901,0.01858133347585187
1902,0.010022994933479721
1903,0.00011674853643765561
1905,0.050192427459618584
1907,0.0015184967678570649
1908,0.22684387872429115
1919,0.16233625528791834
1921,0.17376520880072635
1926,0.009727867732595515
1928,0.01585158544312942
1930,0.14583296211623087
1933,0.024520404760278926
1934,0.015166848651294943
1935,0.06002472570299382
1939,0.23912907648853424
1940,0.009717223371747878
1942,0.00400102205100404
1943,0.005852839528726657
1945,0.008349242840495173
1946,0.022052603316755376
1948,0.02680980181050435
1949,0.008785835886507366
1952,0.010772255526982903
1953,0.019281522037493237
1955,0.007459995570115005
1959,0.024599025769619556
1963,0.013098372551079597
1965,0.06395871455101862
1967,0.011996361176942218
1968,0.024251289048340285
1969,0.0019173003281155896
1970,0.045377958213155066
1973,0.011254867945647663
1977,0.10665224701432084
1978,0.009160029223137219
1979,0.0010208890845803914
1988,0.049633033051560395
1991,0.02716893231352536
1994,0.00014354066985645933
1996,0.003376485269990009
1997,0.022832454194764575
1998,0.003979841090009987
2000,0.16816656862156149
2002,0.018486247151148966
2004,0.021653921260882412
2007,0.04004096927263791
2008,0.014086596118156101
2010,0.005651147182198075
2011,0.039267827012841365
2012,0.07308144251437447
2015,0.008736896237089295
2018,0.00021767973528363959
2019,0.002197669789671656
2023,0.03365708931232267
2024,0.06850630117270282
2026,0.012030264633261218
2028,0.0015638910675877605
2029,0.013782442801338916
2031,0.011912596149815626
2033,0.04093937005029684
2034,0.05484817314599697
2037,0.18402373077828516
2038,0.011996361176942218
2039,0.0030288332830202963
2040,0.003705325873226005
2042,0.01738591303165975
2045,0.02056696107497213
2048,0.0166328046752032
2049,0.02332997079150348
2050,0.020247482918815257
2057,0.04164199012859881
2061,0.02357396812073793
2063,0.055010610430378984
2067,0.019963614994523267
2069,0.022299216236851563
2070,0.016371008469384343
2072,0.2592198487774414
2073,0.11130348367166741
2075,0.013316936620218333
2076,0.09765624545611373
2081,0.015302382372129419
2082,0.06654996584550267
2084,0.09906728672196857
2085,0.12239235863545683
2086,0.023905260318723615
2088,0.054754503693712556
2092,0.06543994504704816
2093,0.03252066861181504
2094,0.0029556210517300264
2096,0.12438728677387473
2102,0.01602141624943961
2103,0.09730855761289607
2104,0.038328382977677544
2108,0.11516968978169617
2109,0.0580064438399714
2111,0.03495688130375646
2113,0.037586604083105976
2116,0.06361515769796877
2117,0.029567329177243626
2118,0.014345320378772217
2119,0.008780216112020064
2120,0.004091684941548585
2121,0.011370885312558525
2124,0.07848876075498767
2125,0.032385783898382745
2126,0.015418213669097522
2127,0.21177330355806365
2131,0.0
2133,0.057184187583924774
2134,0.09279993190145831
2136,0.009560544897901488
2137,0.088863434910781
2139,0.029846910064480495
2144,3.597122302158273e-05
2145,0.007704948523750476
2146,0.06905070119940976
2149,0.05052013574052258
2150,0.006250220066914803
2151,0.05774916740530079
2152,0.0064006848263602175
2153,0.0023629595149976717
2157,0.10076757212226749
2158,0.01159743982916017
2159,0.003145735939465565
2161,0.002652235184396864
2163,0.005887856226330222
2166,0.020103387745293504
2169,0.005456748122784228
2171,0.06642407979177474
2177,0.018015386899707976
2179,0.1146234189014268
2182,0.0
2184,0.1457130150607421
2185,0.03121958955599243
2186,0.002628962717917351
2187,0.01191643945683546
2188,0.015985927749012297
2189,0.004295280940409072
2190,0.1564453690606305
2194,0.004241090753424296
2195,0.007071345070603621
2196,0.020445106245763768
2198,0.11201435919936459
2199,0.023759147918961342
2200,0.0
2201,0.009806793075325412
2203,0.07214273884062651
2208,0.007202022008003636
2209,0.020672695181468515
2210,0.013134596263102068
2211,0.0006708461778292906
2213,0.018517672638215764
2214,0.005491478492238285
2215,0.1783837948977053
2216,0.004239330876200083
2218,0.001919658654863589
2222,0.03372699177508156
2224,0.0
2229,0.002800725165311685
2230,0.005193320766818127
2234,0.07634633639983807
2235,0.016039247186496096
2237,0.00992945584731231
2239,0.0014501593572283375
2241,0.008246270472788543
2242,0.0010071499945629502
2243,0.003768632918766745
2244,0.0
2245,0.0006304508233768184
2248,0.05763143590705357
2251,0.0019372354123887376
2253,0.18743364931282155
2254,0.007554668737844697
2257,0.001072596933224072
2261,0.09589850796865389
2262,0.005556205753612824
2266,0.00708011336300419
2269,0.0018945683125835033
2275,0.0034972608585886857
2278,0.007737573728675344
2279,0.0020870793547012557
2283,0.0122299845490619
2284,0.04552358016122511
2285,0.0008230066251068096
2286,0.0
2287,0.08200803913330226
2289,0.1162334803817555
2290,0.11546230011754885
2291,0.023905260318723615
2293,0.012166289948733344
2300,0.03204291751813715
2301,0.0006914272284551243
2302,0.14628431331892583
2303,0.01006795481443176
2304,0.0017264779568582872
2305,0.061275633122622804
2306,0.04196875173268077
2307,0.030988921557206024
2308,0.12173850134864825
2311,0.03830962103591911
2313,0.05146983252058954
2315,0.0
2316,0.03720777982566715
2318,0.1761288083373245
2322,0.014384220074358599
2323,0.01148213231907088
2325,0.06273130796459304
2327,0.013670662662628407
2328,0.07986061348459969
2329,0.05528998349204601
2330,0.014409421416419259
2332,0.001705905466340159
2333,0.0038725381771607314
2334,0.044412126079225185
2337,0.023477629458994852
2338,0.07458618420804557
2341,0.10611678320601432
2344,0.035767943968175106
2345,0.007261288153040077
2347,0.004220812977008568
2348,0.022245685888682823
2349,0.0004891941500254935
2350,0.0010988907784213672
2351,0.020102887129563995
2358,0.04571671996165473
2359,0.08031767416981263
2361,0.019507319631550876
2363,0.015874140808502694
2364,0.008632867625004552
2366,0.09235682607334178
2369,0.001045629865962272
2370,0.18842160554928655
2373,0.05550890611422875
2375,0.008151252768901027
2377,0.03352280671946689
2384,0.052137842351181976
2385,0.01196811167479352
2386,0.07628069518318109
2387,4.524886877828055e-05
2388,0.043619810937154585
2392,0.014363547052493037
2393,0.03153202703001087
2394,0.01786003456236577
2395,0.02020676697893106
2396,0.01863026893948943
2397,0.02298130250365047
2400,0.01786003456236577
2401,0.007847087471354933
2403,0.034466332544007564
2407,0.06488180006224914
2408,0.04383589486291156
2410,0.007026857462814521
2414,0.15235156863383606
2416,0.19664315533146862
2421,0.007740733584715193
2422,0.035767943968175106
2423,0.05582390039855446
2425,0.02400178947439764
